"Year","Overall"
"2017","15184.8"
"2018","24903"
"2019","39969.4"
"2020","62352.2"
"2021","93528.3"
"2022","136551.3"
"2023","196633.9"
"2024","279220.1"
"2025","390908.1"
"2026","539453.2"
"2027","733656.4"
"2028","994838"
"2029","1344026.2"
"2030","1811747.3"
