Entity,Code,Year,Patent applications granted - Field: All,Patent applications - Field: All
Argentina,ARG,2013,1,1
Argentina,ARG,2016,,1
Argentina,ARG,2017,1,1
Argentina,ARG,2018,6,7
Argentina,ARG,2019,4,8
Argentina,ARG,2020,1,10
Australia,AUS,2013,62,77
Australia,AUS,2014,67,84
Australia,AUS,2015,105,127
Australia,AUS,2016,204,240
Australia,AUS,2017,245,288
Australia,AUS,2018,340,465
Australia,AUS,2019,319,565
Australia,AUS,2020,499,895
Austria,AUT,2013,4,4
Austria,AUT,2014,1,2
Austria,AUT,2015,2,3
Austria,AUT,2016,9,10
Austria,AUT,2017,10,11
Austria,AUT,2018,10,12
Austria,AUT,2019,4,6
Austria,AUT,2020,8,15
Azerbaijan,AZE,2018,,1
Belgium,BEL,2013,,1
Belgium,BEL,2016,2,2
Belgium,BEL,2017,2,2
Belgium,BEL,2018,8,8
Belgium,BEL,2019,1,2
Belgium,BEL,2020,5,6
Brazil,BRA,2013,31,39
Brazil,BRA,2014,28,33
Brazil,BRA,2015,49,58
Brazil,BRA,2016,66,79
Brazil,BRA,2017,69,83
Brazil,BRA,2018,100,147
Brazil,BRA,2019,57,145
Brazil,BRA,2020,40,148
Brunei,BRN,2014,1,1
Bulgaria,BGR,2015,1,1
Bulgaria,BGR,2017,2,3
Bulgaria,BGR,2018,4,4
Bulgaria,BGR,2019,3,3
Bulgaria,BGR,2020,10,12
Canada,CAN,2013,85,112
Canada,CAN,2014,92,118
Canada,CAN,2015,154,184
Canada,CAN,2016,281,334
Canada,CAN,2017,336,419
Canada,CAN,2018,454,677
Canada,CAN,2019,349,751
Canada,CAN,2020,211,876
Chile,CHL,2014,,1
Chile,CHL,2015,2,4
Chile,CHL,2017,,1
Chile,CHL,2018,1,1
Chile,CHL,2019,,1
China,CHN,2013,1310,1956
China,CHN,2014,1640,2484
China,CHN,2015,2559,3946
China,CHN,2016,4723,7956
China,CHN,2017,8468,14803
China,CHN,2018,15707,27588
China,CHN,2019,24449,43810
