Entity,Code,Year,Annual reported artificial intelligence incidents and controversies
World,OWID_WRL,2012,8
World,OWID_WRL,2013,6
World,OWID_WRL,2014,13
World,OWID_WRL,2015,24
World,OWID_WRL,2016,41
World,OWID_WRL,2017,48
World,OWID_WRL,2018,44
World,OWID_WRL,2019,41
World,OWID_WRL,2020,82
World,OWID_WRL,2021,72
World,OWID_WRL,2022,93
World,OWID_WRL,2023,123
