Entity,Code,Year,Global investment in generative AI
World,OWID_WRL,2019,889293426
World,OWID_WRL,2020,2181440624
World,OWID_WRL,2021,4171100137
World,OWID_WRL,2022,2640524214
World,OWID_WRL,2023,22434435372
