Entity,Code,Year,Countries with national artificial intelligence strategies
Abkhazia,OWID_ABK,2017,Not released
Abkhazia,OWID_ABK,2018,Not released
Abkhazia,OWID_ABK,2019,Not released
Abkhazia,OWID_ABK,2020,Not released
Abkhazia,OWID_ABK,2021,Not released
Abkhazia,OWID_ABK,2022,Not released
Abkhazia,OWID_ABK,2023,Not released
Afghanistan,AFG,2017,Not released
Afghanistan,AFG,2018,Not released
Afghanistan,AFG,2019,Not released
Afghanistan,AFG,2020,Not released
Afghanistan,AFG,2021,Not released
Afghanistan,AFG,2022,Not released
Afghanistan,AFG,2023,Not released
Africa,,2017,Not released
Africa,,2018,Not released
Africa,,2019,Not released
Africa,,2020,Not released
Africa,,2021,Not released
Africa,,2022,Not released
Africa,,2023,Not released
Akrotiri and Dhekelia,OWID_AKD,2017,Not released
Akrotiri and Dhekelia,OWID_AKD,2018,Not released
Akrotiri and Dhekelia,OWID_AKD,2019,Not released
Akrotiri and Dhekelia,OWID_AKD,2020,Not released
Akrotiri and Dhekelia,OWID_AKD,2021,Not released
Akrotiri and Dhekelia,OWID_AKD,2022,Not released
Akrotiri and Dhekelia,OWID_AKD,2023,Not released
Aland Islands,ALA,2017,Not released
Aland Islands,ALA,2018,Not released
Aland Islands,ALA,2019,Not released
Aland Islands,ALA,2020,Not released
Aland Islands,ALA,2021,Not released
Aland Islands,ALA,2022,Not released
Aland Islands,ALA,2023,Not released
Albania,ALB,2017,Not released
Albania,ALB,2018,Not released
Albania,ALB,2019,Not released
Albania,ALB,2020,Not released
Albania,ALB,2021,Not released
Albania,ALB,2022,Not released
Albania,ALB,2023,Not released
Algeria,DZA,2017,Not released
Algeria,DZA,2018,Not released
Algeria,DZA,2019,Not released
Algeria,DZA,2020,Released
Algeria,DZA,2021,Released
Algeria,DZA,2022,Released
Algeria,DZA,2023,Released
American Samoa,ASM,2017,Not released
American Samoa,ASM,2018,Not released
American Samoa,ASM,2019,Not released
American Samoa,ASM,2020,Not released
American Samoa,ASM,2021,Not released
American Samoa,ASM,2022,Not released
American Samoa,ASM,2023,Not released
Andorra,AND,2017,Not released
Andorra,AND,2018,Not released
Andorra,AND,2019,Not released
Andorra,AND,2020,Not released
Andorra,AND,2021,In Development
Andorra,AND,2022,In Development
Andorra,AND,2023,In Development
Angola,AGO,2017,Not released
Angola,AGO,2018,Not released
Angola,AGO,2019,Not released
Angola,AGO,2020,Not released
Angola,AGO,2021,Not released
Angola,AGO,2022,Not released
Angola,AGO,2023,Not released
Anguilla,AIA,2017,Not released
Anguilla,AIA,2018,Not released
Anguilla,AIA,2019,Not released
Anguilla,AIA,2020,Not released
Anguilla,AIA,2021,Not released
Anguilla,AIA,2022,Not released
Anguilla,AIA,2023,Not released
Antarctica,ATA,2017,Not released
Antarctica,ATA,2018,Not released
Antarctica,ATA,2019,Not released
Antarctica,ATA,2020,Not released
Antarctica,ATA,2021,Not released
Antarctica,ATA,2022,Not released
Antarctica,ATA,2023,Not released
Antigua and Barbuda,ATG,2017,Not released
Antigua and Barbuda,ATG,2018,Not released
Antigua and Barbuda,ATG,2019,Not released
Antigua and Barbuda,ATG,2020,Not released
Antigua and Barbuda,ATG,2021,Not released
Antigua and Barbuda,ATG,2022,Not released
Antigua and Barbuda,ATG,2023,In Development
