Entity,Code,Year,Total AI PhD graduates
United States and Canada,,2010,154
United States and Canada,,2011,134
United States and Canada,,2012,154
United States and Canada,,2013,132
United States and Canada,,2014,136
United States and Canada,,2015,123
United States and Canada,,2016,201
United States and Canada,,2017,178
United States and Canada,,2018,238
United States and Canada,,2019,249
United States and Canada,,2020,219
United States and Canada,,2021,281
United States and Canada,,2022,362
